,time,pressure,ttp_temp,ttp_temp_ADC,sst_temp,sst_temp_ADC,temp_ref,par,fluor,tilt,TTS,GPSLat,GPSLon,GPSDate,GPSTime,TTF,Max_Tilt,datetime,id,dep_lat,dep_lon
0,1593552442.0,0.02471923828125,27.315395314752323,7755,18.72730828367969,11456,8521,499.98305479452057,0,3,70,,,,,,,2020-06-30 21:27:22,2006,47.687,122.259
1,1593553848.0,0.0244140625,28.714188712816053,7302,18.94824666738549,11344,8521,381.2464657534246,0,5,70,,,,,,,2020-06-30 21:50:48,2006,47.687,122.259
2,1593555111.0,0.02288818359375,26.256772989046567,8119,18.86708145300696,11385,8521,161.11765753424658,0,4,70,,,,,,,2020-06-30 22:11:51,2006,47.687,122.259
3,1593557354.0,0.02227783203125,24.304706795334255,8842,18.73123209169728,11454,8520,123.13220547945205,0,4,70,,,,,,,2020-06-30 22:49:14,2006,47.687,122.259
4,1593558564.0,0.02166748046875,23.142194620525572,9307,18.699863366932277,11470,8521,88.24199999999999,0,4,70,,,,,,,2020-06-30 23:09:24,2006,47.687,122.259
5,1593559774.0,0.02197265625,22.17957806540636,9713,18.693987257075094,11473,8521,126.35565753424659,0,4,70,,,,,,,2020-06-30 23:29:34,2006,47.687,122.259
6,1593561600.0,0.02166748046875,22.041177754066496,9773,18.66854423938679,11486,8521,84.1577397260274,0,3,5,47.687964,-122.259063,10720.0,3600.0,28.0,7174.0,2020-07-01 00:00:00,2006,47.687,122.259
7,1593572400.0,0.02197265625,17.79085622340176,11836,18.615805265068843,11513,8521,13.90113698630137,0,5,5,47.687748,-122.258847,10720.0,3003230.0,25.0,6406.0,2020-07-01 03:00:00,2006,47.687,122.259
8,1593583200.0,0.0225830078125,15.527764810622955,13132,18.561260973856633,11541,8521,0.018315068493150684,0,4,5,47.68772,-122.258895,10720.0,6003230.0,25.0,6406.0,2020-07-01 06:00:00,2006,47.687,122.259
9,1593594000.0,0.02227783203125,14.512108134455048,13765,18.485538193039133,11580,8521,0.018315068493150684,0,4,5,47.687764,-122.258927,10720.0,9003309.0,25.0,6406.0,2020-07-01 09:00:00,2006,47.687,122.259
10,1593604800.0,0.02227783203125,13.371715269774711,14517,18.475851067829865,11585,8521,0.09157534246575341,0,3,5,47.687752,-122.258847,10720.0,12003308.0,25.0,6407.0,2020-07-01 12:00:00,2006,47.687,122.259
11,1593615600.0,0.02227783203125,14.320854187976806,13888,18.483600388507,11581,8521,31.24550684931507,0,4,5,47.687728,-122.258943,10720.0,15003230.0,25.0,6405.0,2020-07-01 15:00:00,2006,47.687,122.259
12,1593616836.0,0.02227783203125,14.299206308721295,13902,18.468104781390025,11589,8521,38.5898493150685,0,3,70,47.687764,-122.258807,10720.0,15205909.0,15.0,3845.0,2020-07-01 15:20:36,2006,47.687,122.259
13,1593626400.0,0.0238037109375,18.805929089329766,11302,18.60020584085879,11521,8521,202.94927397260275,0,5,5,47.68794,-122.258727,10720.0,18003208.0,25.0,6405.0,2020-07-01 18:00:00,2006,47.687,122.259
14,1593637200.0,0.020751953125,25.60143043209615,8354,18.71162081857591,11464,8521,373.84717808219176,0,3,5,47.687724,-122.259207,10720.0,21003208.0,24.0,6149.0,2020-07-01 21:00:00,2006,47.687,122.259
15,1593638435.0,0.020751953125,27.525415601478755,7685,18.90861237936781,11364,8521,288.3341232876713,0,3,69,47.687844,-122.258927,10720.0,21205809.0,16.0,4101.0,2020-07-01 21:20:35,2006,47.687,122.259
16,1593648000.0,0.01983642578125,20.345718544910596,10543,18.705741220439847,11467,8521,143.79160273972605,0,4,5,47.687796,-122.258975,20720.0,3309.0,25.0,6405.0,2020-07-02 00:00:00,2006,47.687,122.259
17,1593658800.0,0.01983642578125,18.339363065604914,11544,18.594359224197774,11524,8521,32.93049315068493,0,3,5,47.687748,-122.258927,20720.0,3002228.0,15.0,3846.0,2020-07-02 03:00:00,2006,47.687,122.259
18,1593660026.0,0.0201416015625,18.11584444198371,11662,18.609954040540174,11516,8521,19.047671232876713,0,4,70,47.687788,-122.258943,20720.0,3210300.0,29.0,7429.0,2020-07-02 03:20:26,2006,47.687,122.259
19,1593661266.0,0.02044677734375,17.573509578913047,11954,18.60020584085879,11521,8521,9.926767123287672,0,4,70,47.687912,-122.259135,20720.0,3411292.0,0.0,4.0,2020-07-02 03:41:06,2006,47.687,122.259
20,1593669600.0,0.020751953125,15.577260463897005,13102,18.54764835270879,11548,8521,0.018315068493150684,0,5,5,47.687868,-122.258943,20720.0,6002600.0,18.0,4613.0,2020-07-02 06:00:00,2006,47.687,122.259
