,time,pressure,fr_temp,fr_temp_ADC,sr_temp,sr_temp_ADC,temp_ref,par,fluor,tilt,datetime,depth_m,id,dep_lat,dep_lon
0,1627944303,0.02471923828125,25.51313868592058,8379,25.575483460925113,8520,8522,0.0,0,177,2073-03-04 21:45:03,0.24549097325362976,M8poptop,47.68,-122.25
1,0,0.0238037109375,25.411860870995383,8416,25.567214165224186,8523,8522,0.0,0,177,2021-08-02 23:00:00,0.2363987149849768,M8poptop,47.68,-122.25
2,30,0.02410888671875,25.411860870995383,8416,25.567214165224186,8523,8521,0.0,0,177,2021-08-02 23:00:30,0.23942946774119445,M8poptop,47.68,-122.25
3,60,0.0238037109375,25.411860870995383,8416,25.56997022682674,8522,8522,0.0,0,177,2021-08-02 23:01:00,0.2363987149849768,M8poptop,47.68,-122.25
4,90,0.0238037109375,25.40640075541313,8418,25.567214165224186,8523,8522,0.0,0,177,2021-08-02 23:01:30,0.2363987149849768,M8poptop,47.68,-122.25
5,120,0.0244140625,25.428250031969412,8410,25.58099817683899,8518,8522,0.0,0,177,2021-08-02 23:02:00,0.24246022049741212,M8poptop,47.68,-122.25
6,150,0.02410888671875,25.47201923071424,8394,25.600311362665536,8511,8522,0.0,0,177,2021-08-02 23:02:30,0.23942946774119445,M8poptop,47.68,-122.25
7,180,0.0244140625,25.482976283275775,8390,25.608594009905232,8508,8522,0.0,0,177,2021-08-02 23:03:00,0.24246022049741212,M8poptop,47.68,-122.25
8,210,0.02410888671875,25.482976283275775,8390,25.61135563535464,8507,8522,0.0,0,177,2021-08-02 23:03:30,0.23942946774119445,M8poptop,47.68,-122.25
9,240,0.0238037109375,25.480236466008762,8391,25.614117632478838,8506,8522,0.0,0,177,2021-08-02 23:04:00,0.2363987149849768,M8poptop,47.68,-122.25
10,270,0.0238037109375,25.461068085320164,8398,25.61135563535464,8507,8522,0.0,0,177,2021-08-02 23:04:30,0.2363987149849768,M8poptop,47.68,-122.25
11,300,0.0244140625,25.45012284107173,8402,25.608594009905232,8508,8522,0.0,0,177,2021-08-02 23:05:00,0.24246022049741212,M8poptop,47.68,-122.25
12,330,0.02410888671875,25.428250031969412,8410,25.605832756036705,8509,8522,0.0,0,177,2021-08-02 23:05:30,0.23942946774119445,M8poptop,47.68,-122.25
13,360,0.02410888671875,25.420053798113884,8413,25.60307187365487,8510,8522,0.0,0,177,2021-08-02 23:06:00,0.23942946774119445,M8poptop,47.68,-122.25
14,390,0.0244140625,25.414591479442095,8415,25.600311362665536,8511,8522,0.0,0,177,2021-08-02 23:06:30,0.24246022049741212,M8poptop,47.68,-122.25
15,420,0.0238037109375,25.39821333391808,8421,25.5920320571131,8514,8522,0.0,0,177,2021-08-02 23:07:00,0.2363987149849768,M8poptop,47.68,-122.25
16,450,0.02349853515625,25.387301904847277,8425,25.58651437531819,8516,8522,0.0,0,177,2021-08-02 23:07:30,0.23336796222875916,M8poptop,47.68,-122.25
17,480,0.02410888671875,25.387301904847277,8425,25.583756090711006,8517,8522,0.0,0,177,2021-08-02 23:08:00,0.23942946774119445,M8poptop,47.68,-122.25
18,510,0.02471923828125,25.379122179476155,8428,25.57824063360823,8519,8522,0.0,0,177,2021-08-02 23:08:30,0.24549097325362976,M8poptop,47.68,-122.25
19,540,0.02410888671875,25.379122179476155,8428,25.572726658695842,8521,8522,0.0,0,177,2021-08-02 23:09:00,0.23942946774119445,M8poptop,47.68,-122.25
20,570,0.02410888671875,25.37367085946744,8430,25.567214165224186,8523,8522,0.0,0,177,2021-08-02 23:09:30,0.23942946774119445,M8poptop,47.68,-122.25
21,600,0.0238037109375,25.36549662295363,8433,25.55894820107966,8526,8522,0.0,0,177,2021-08-02 23:10:00,0.2363987149849768,M8poptop,47.68,-122.25
22,630,0.02410888671875,25.36004895986065,8435,25.553439407934036,8528,8522,0.0,0,177,2021-08-02 23:10:30,0.23942946774119445,M8poptop,47.68,-122.25
23,660,0.02410888671875,25.349158017334616,8439,25.547932093609802,8530,8522,0.0,0,177,2021-08-02 23:11:00,0.23942946774119445,M8poptop,47.68,-122.25
24,690,0.0238037109375,25.335552550896978,8444,25.539673893279712,8533,8522,0.0,0,177,2021-08-02 23:11:30,0.2363987149849768,M8poptop,47.68,-122.25
25,720,0.0244140625,25.327393646177768,8447,25.536921898438152,8534,8522,0.0,0,177,2021-08-02 23:12:00,0.24246022049741212,M8poptop,47.68,-122.25
26,750,0.02410888671875,25.327393646177768,8447,25.534170272742017,8535,8522,0.0,0,177,2021-08-02 23:12:30,0.23942946774119445,M8poptop,47.68,-122.25
