,time,pressure,ttp_temp,ttp_temp_ADC,sst_temp,sst_temp_ADC,temp_ref,par,fluor,tilt,TTS,GPSLat,GPSLon,GPSDate,GPSTime,TTF,Max_Tilt,datetime,id,dep_lat,dep_lon
0,1591130189,0.02838134765625,25.957446412537024,8256,18.103254168360877,11815,8512,0.0,0,5,119,,,,,,,2020-06-02 20:36:29,2017,47.687,122.259
1,1591131565,0.02685546875,22.49895396179545,9610,18.06903225418074,11833,8512,0.0,0,3,119,,,,,,,2020-06-02 20:59:25,2017,47.687,122.259
2,1591132823,0.0274658203125,23.327743810562197,9264,18.031077488761184,11853,8512,0.0,0,7,119,,,,,,,2020-06-02 21:20:23,2017,47.687,122.259
3,1591134390,0.0274658203125,21.973324526205317,9837,17.876223207826172,11935,8512,0.0,0,4,119,,,,,,,2020-06-02 21:46:30,2017,47.687,122.259
4,1591135600,0.02777099609375,19.802310647587888,10841,17.825500039982728,11962,8512,0.0,0,5,119,,,,,,,2020-06-02 22:06:40,2017,47.687,122.259
5,1591136810,0.02960205078125,16.713686104914927,12475,17.418843605204927,12181,8512,0.0,0,4,119,,,,,,,2020-06-02 22:26:50,2017,47.687,122.259
6,1591138458,0.0299072265625,15.580153224533206,13143,17.316196248800907,12237,8513,0.0,0,4,119,,,,,,,2020-06-02 22:54:18,2017,47.687,122.259
7,1591139750,0.03021240234375,16.052263912407,12860,17.303403006703547,12244,8513,0.0,0,3,119,,,,,,,2020-06-02 23:15:50,2017,47.687,122.259
8,1591141881,0.02960205078125,15.008673691726813,13495,17.226818304033316,12286,8513,0.0,0,5,119,,,,,,,2020-06-02 23:51:21,2017,47.687,122.259
9,1591143091,0.02960205078125,15.471696656089534,13209,17.26507327023677,12265,8513,0.0,0,6,119,,,,,,,2020-06-03 00:11:31,2017,47.687,122.259
10,1591144560,0.03082275390625,17.694094761191877,11928,17.310712409065502,12240,8513,0.0,0,1,119,,,,,,,2020-06-03 00:36:00,2017,47.687,122.259
