,time,pressure,fr_temp,fr_temp_ADC,sr_temp,sr_temp_ADC,temp_ref,par,fluor,tilt,datetime,depth_m,id,dep_lat,dep_lon
0,1627944303,0.02471923828125,25.530263729377168,8379,25.4248786597571,8520,8522,0.0,0,177,2073-03-04 21:45:03,0.24549097325362976,M8poptop,47.68,-122.25
1,0,0.0238037109375,25.429444317658806,8416,25.41663200165715,8523,8522,0.0,0,177,2021-08-02 23:00:00,0.2363987149849768,M8poptop,47.68,-122.25
2,30,0.02410888671875,25.429444317658806,8416,25.41663200165715,8523,8521,0.0,0,177,2021-08-02 23:00:30,0.23942946774119445,M8poptop,47.68,-122.25
3,60,0.0238037109375,25.429444317658806,8416,25.41938052563387,8522,8522,0.0,0,177,2021-08-02 23:01:00,0.2363987149849768,M8poptop,47.68,-122.25
4,90,0.0238037109375,25.42400888879149,8418,25.41663200165715,8523,8522,0.0,0,177,2021-08-02 23:01:30,0.2363987149849768,M8poptop,47.68,-122.25
5,120,0.0244140625,25.44575936214676,8410,25.430378242710503,8518,8522,0.0,0,177,2021-08-02 23:02:00,0.24246022049741212,M8poptop,47.68,-122.25
6,150,0.02410888671875,25.48933050277418,8394,25.449638203056168,8511,8522,0.0,0,177,2021-08-02 23:02:30,0.23942946774119445,M8poptop,47.68,-122.25
7,180,0.0244140625,25.500237946437494,8390,25.457897915322235,8508,8522,0.0,0,177,2021-08-02 23:03:00,0.24246022049741212,M8poptop,47.68,-122.25
8,210,0.02410888671875,25.500237946437494,8390,25.460651879216925,8507,8522,0.0,0,177,2021-08-02 23:03:30,0.23942946774119445,M8poptop,47.68,-122.25
9,240,0.0238037109375,25.497510534940545,8391,25.463406206499712,8506,8522,0.0,0,177,2021-08-02 23:04:00,0.2363987149849768,M8poptop,47.68,-122.25
10,270,0.0238037109375,25.478428928485755,8398,25.460651879216925,8507,8522,0.0,0,177,2021-08-02 23:04:30,0.2363987149849768,M8poptop,47.68,-122.25
11,300,0.0244140625,25.46753321759553,8402,25.457897915322235,8508,8522,0.0,0,177,2021-08-02 23:05:00,0.24246022049741212,M8poptop,47.68,-122.25
12,330,0.02410888671875,25.44575936214676,8410,25.455144314724464,8509,8522,0.0,0,177,2021-08-02 23:05:30,0.23942946774119445,M8poptop,47.68,-122.25
13,360,0.02410888671875,25.43760019710345,8413,25.452391077332777,8510,8522,0.0,0,177,2021-08-02 23:06:00,0.23942946774119445,M8poptop,47.68,-122.25
14,390,0.0244140625,25.43216257922853,8415,25.449638203056168,8511,8522,0.0,0,177,2021-08-02 23:06:30,0.24246022049741212,M8poptop,47.68,-122.25
15,420,0.0238037109375,25.415858479781207,8421,25.441381758007992,8514,8522,0.0,0,177,2021-08-02 23:07:00,0.2363987149849768,M8poptop,47.68,-122.25
16,450,0.02349853515625,25.40499636788934,8425,25.435879275218895,8516,8522,0.0,0,177,2021-08-02 23:07:30,0.23336796222875916,M8poptop,47.68,-122.25
17,480,0.02410888671875,25.40499636788934,8425,25.433128577724972,8517,8522,0.0,0,177,2021-08-02 23:08:00,0.23942946774119445,M8poptop,47.68,-122.25
18,510,0.02471923828125,25.39685360582604,8428,25.42762827008471,8519,8522,0.0,0,177,2021-08-02 23:08:30,0.24549097325362976,M8poptop,47.68,-122.25
19,540,0.02410888671875,25.39685360582604,8428,25.422129411637002,8521,8522,0.0,0,177,2021-08-02 23:09:00,0.23942946774119445,M8poptop,47.68,-122.25
20,570,0.02410888671875,25.39142691632992,8430,25.41663200165715,8523,8522,0.0,0,177,2021-08-02 23:09:30,0.23942946774119445,M8poptop,47.68,-122.25
21,600,0.0238037109375,25.383289608059897,8433,25.40838860098046,8526,8522,0.0,0,177,2021-08-02 23:10:00,0.2363987149849768,M8poptop,47.68,-122.25
22,630,0.02410888671875,25.377866552120963,8435,25.402894809002987,8528,8522,0.0,0,177,2021-08-02 23:10:30,0.23942946774119445,M8poptop,47.68,-122.25
23,660,0.02410888671875,25.3670247959069,8439,25.397402462960997,8530,8522,0.0,0,177,2021-08-02 23:11:00,0.23942946774119445,M8poptop,47.68,-122.25
24,690,0.0238037109375,25.353480759924196,8444,25.38916665344709,8533,8522,0.0,0,177,2021-08-02 23:11:30,0.2363987149849768,M8poptop,47.68,-122.25
25,720,0.0244140625,25.34535868554559,8447,25.38642210579468,8534,8522,0.0,0,177,2021-08-02 23:12:00,0.24246022049741212,M8poptop,47.68,-122.25
26,750,0.02410888671875,25.34535868554559,8447,25.383677919084846,8535,8522,0.0,0,177,2021-08-02 23:12:30,0.23942946774119445,M8poptop,47.68,-122.25
