,time,pressure,topside_temp,topside_temp_ADC,underside_temp,underside_temp_ADC,temp_ref,par,fluor,tilt,TTS,GPSLat,GPSLon,GPSDate,GPSTime,TTF,Max_Tilt,datetime,id,dep_lat,dep_lon
1,1551039610.0,0.01007080078125,-1.769292322020874,30460,-1.6838765189859828,30254,8519,2.7300000000000004,0,15,40.0,,,,,,,2019-02-24 20:20:10,300434063928220,67.91,168.189
2,1551040825.0,0.01068115234375,-1.8499885182627622,30589,-1.6864502878927965,30258,8519,1.1406164383561643,0,19,40.0,,,,,,,2019-02-24 20:40:25,300434063928220,67.91,168.189
3,1551042035.0,0.01068115234375,-1.8437472698736883,30579,-1.6838765189859828,30254,8519,0.44876712328767127,0,19,40.0,,,,,,,2019-02-24 21:00:35,300434063928220,67.91,168.189
4,1551043245.0,0.01129150390625,-1.8562273761374968,30599,-1.6864502878927965,30258,8519,0.1495890410958904,0,19,40.0,,,,,,,2019-02-24 21:20:45,300434063928220,67.91,168.189
5,1551044455.0,0.01190185546875,-1.7874681793063587,30489,-1.6838765189859828,30254,8519,0.05609589041095891,0,16,40.0,,,,,,,2019-02-24 21:40:55,300434063928220,67.91,168.189
6,1551045665.0,0.01220703125,-1.7611379399152725,30447,-1.681945942774746,30251,8519,0.05609589041095891,0,17,40.0,,,,,,,2019-02-24 22:01:05,300434063928220,67.91,168.189
7,1551046875.0,0.01312255859375,-1.742304552666269,30417,-1.6813023698324514,30250,8519,0.05609589041095891,0,16,40.0,,,,,,,2019-02-24 22:21:15,300434063928220,67.91,168.189
8,1551048085.0,0.0146484375,-1.7316226346308667,30400,-1.6838765189859828,30254,8519,0.0373972602739726,0,16,40.0,,,,,,,2019-02-24 22:41:25,300434063928220,67.91,168.189
9,1551049295.0,0.0152587890625,-1.7215626680351193,30384,-1.6767966935237268,30243,8519,0.0373972602739726,0,16,40.0,,,,,,,2019-02-24 23:01:35,300434063928220,67.91,168.189
10,1551050505.0,0.0152587890625,-1.7121258094407494,30369,-1.6710019686135524,30234,8519,0.0373972602739726,0,15,40.0,,,,,,,2019-02-24 23:21:45,300434063928220,67.91,168.189
11,1551051720.0,0.01617431640625,-1.7058315351914644,30359,-1.668425916622823,30230,8519,0.05609589041095891,0,15,40.0,,,,,,,2019-02-24 23:42:00,300434063928220,67.91,168.189
12,1551052935.0,0.0177001953125,-1.7070905844002482,30361,-1.6677818441154955,30229,8519,0.0373972602739726,0,15,40.0,,,,,,,2019-02-25 00:02:15,300434063928220,67.91,168.189
13,1551054150.0,0.01739501953125,-1.709608391251436,30365,-1.6671377478010072,30228,8519,0.05609589041095891,0,15,40.0,,,,,,,2019-02-25 00:22:30,300434063928220,67.91,168.189
14,1551055365.0,0.0189208984375,-1.709608391251436,30365,-1.6652053159974685,30225,8519,0.0373972602739726,0,16,,,,,,,,2019-02-25 00:42:45,300434063928220,67.91,168.189
15,1551058965.0,0.01983642578125,-1.7102377822314452,30366,-1.6722898518091824,30236,8519,0.0373972602739726,0,17,40.0,,,,,,,2019-02-25 01:42:45,300434063928220,67.91,168.189
16,1551060175.0,0.01983642578125,-1.7052019741352638,30358,-1.6716459221099171,30235,8519,0.0373972602739726,0,17,,,,,,,,2019-02-25 02:02:55,300434063928220,67.91,168.189
17,1551063775.0,0.0213623046875,-1.6995348307579548,30349,-1.6748653326679914,30240,8519,0.0373972602739726,0,17,,,,,,,,2019-02-25 03:02:55,300434063928220,67.91,168.189
18,1551067375.0,0.04150390625,-1.6774772023071591,30314,-1.6851634509635005,30256,8519,0.0373972602739726,0,7,,,,,,,,2019-02-25 04:02:55,300434063928220,67.91,168.189
19,1551070975.0,0.04364013671875,-1.6736928978447736,30308,-1.6851634509635005,30256,8519,0.0373972602739726,0,7,,,,,,,,2019-02-25 05:02:55,300434063928220,67.91,168.189
20,1551074575.0,0.04486083984375,-1.6724312679137938,30306,-1.6845199968566362,30255,8519,0.05609589041095891,0,7,,,,,,,,2019-02-25 06:02:55,300434063928220,67.91,168.189
21,1551078175.0,0.04608154296875,-1.6730620950757498,30307,-1.6864502878927965,30258,8519,0.0373972602739726,0,7,,,,,,,,2019-02-25 07:02:55,300434063928220,67.91,168.189
22,1551081775.0,0.047607421875,-1.6736928978447736,30308,-1.6877370297870016,30260,8519,0.0373972602739726,0,7,,,,,,,,2019-02-25 08:02:55,300434063928220,67.91,168.189
23,1551085375.0,0.04852294921875,-1.6749544302113009,30310,-1.6896669644669942,30263,8519,0.05609589041095891,0,7,,,,,,,,2019-02-25 09:02:55,300434063928220,67.91,168.189
24,1551088975.0,0.05035400390625,-1.6755851598122717,30311,-1.6909534688322196,30265,8519,0.0373972602739726,0,7,,,,,,,,2019-02-25 10:02:55,300434063928220,67.91,168.189
25,1551092575.0,0.05157470703125,-1.676215865027359,30312,-1.692883047281157,30268,8519,0.0373972602739726,0,7,,,,,,,,2019-02-25 11:02:55,300434063928220,67.91,168.189
26,1551096175.0,0.052490234375,-1.6768465458584387,30313,-1.6954554861652014,30272,8519,0.09349315068493151,0,7,,,,,,,,2019-02-25 12:02:55,300434063928220,67.91,168.189
27,1551099775.0,0.05279541015625,-1.6768465458584387,30313,-1.6986705007362275,30277,8519,0.2804794520547946,0,7,,,,,,,,2019-02-25 13:02:55,300434063928220,67.91,168.189
28,1551103375.0,0.0543212890625,-1.6755851598122717,30311,-1.7005992247405288,30280,8519,0.8601369863013699,0,7,,,,,,,,2019-02-25 14:02:55,300434063928220,67.91,168.189
29,1551106975.0,0.05340576171875,-1.6711695404044349,30304,-1.7012420852955756,30281,8519,1.2715068493150685,0,7,,,,,,,,2019-02-25 15:02:55,300434063928220,67.91,168.189
30,1551110575.0,0.05523681640625,-1.6730620950757498,30307,-1.7018849221302617,30282,8519,1.3276027397260275,0,7,,,,,,,,2019-02-25 16:02:55,300434063928220,67.91,168.189
31,1551114175.0,0.05462646484375,-1.7020538042652333,30353,-1.7018849221302617,30282,8519,1.6080821917808221,0,7,,,,,,,,2019-02-25 17:02:55,300434063928220,67.91,168.189
32,1551117775.0,0.05462646484375,-1.7165303563899101,30376,-1.7012420852955756,30281,8519,1.402397260273973,0,7,,,,,,,,2019-02-25 18:02:55,300434063928220,67.91,168.189
33,1551121375.0,0.05523681640625,-1.7215626680351193,30384,-1.7018849221302617,30282,8519,0.8227397260273973,0,7,,,,,,,,2019-02-25 19:02:55,300434063928220,67.91,168.189
34,1551124975.0,0.0543212890625,-1.7228205033289896,30386,-1.7025277352462354,30283,8519,0.3552739726027398,0,7,,,,,,,,2019-02-25 20:02:55,300434063928220,67.91,168.189
35,1551128575.0,0.0543212890625,-1.7253358828734235,30390,-1.7044560322980828,30286,8519,0.09349315068493151,0,7,,,,,,,,2019-02-25 21:02:55,300434063928220,67.91,168.189
36,1551132175.0,0.0537109375,-1.7360219190474027,30407,-1.7070267630722356,30290,8519,0.0373972602739726,0,7,,,,,,,,2019-02-25 22:02:55,300434063928220,67.91,168.189
37,1551135775.0,0.05340576171875,-1.7441888707552948,30420,-1.7095971145594149,30294,8519,0.0373972602739726,0,8,,,,,,,,2019-02-25 23:02:55,300434063928220,67.91,168.189
38,1551139375.0,0.05340576171875,-1.7467009561424334,30424,-1.7128095207079355,30299,8519,0.0373972602739726,0,7,,,,,,,,2019-02-26 00:02:55,300434063928220,67.91,168.189
39,1551142975.0,0.0537109375,-1.7485847661947105,30427,-1.71666362631845,30305,8519,0.0373972602739726,0,7,,,,,,,,2019-02-26 01:02:55,300434063928220,67.91,168.189
40,1551146575.0,0.052490234375,-1.753607195717791,30435,-1.72051687943042,30311,8519,0.0373972602739726,0,7,,,,,,,,2019-02-26 02:02:55,300434063928220,67.91,168.189
41,1551150175.0,0.052490234375,-1.7567454285981512,30440,-1.724369280402243,30317,8519,0.0373972602739726,0,7,,,,,,,,2019-02-26 03:02:55,300434063928220,67.91,168.189
