,time,pressure,fr_temp,fr_temp_ADC,sr_temp,sr_temp_ADC,temp_ref,par,fluor,tilt,datetime,id,dep_lat,dep_lon
0,10800,0.074462890625,9.52060172814356,17385,9.34659779804582,17647,8513,-0.2413013698630137,0.32538468,3,2021-04-15 08:00:00,0200,47.687823,-122.258931
1,14400,0.074462890625,9.554257096203685,17357,9.413339096453115,17592,8513,-0.2413013698630137,0.21289194,3,2021-04-15 09:00:00,0200,47.687823,-122.258931
2,18000,0.074462890625,9.586768272861207,17330,9.381758760927028,17618,8513,-0.2413013698630137,0.26742696,3,2021-04-15 10:00:00,0200,47.687823,-122.258931
3,21600,0.07476806640625,9.41402856403056,17474,9.194598340172774,17773,8513,-0.2413013698630137,0.24141444,3,2021-04-15 11:00:00,0200,47.687823,-122.258931
4,25200,0.07537841796875,9.310437750407687,17561,9.050986203485934,17893,8513,-0.2413013698630137,0.27815142,3,2021-04-15 12:00:00,0200,47.687823,-122.258931
5,28800,0.07568359375,9.197977430672324,17656,9.046218247553725,17897,8513,-0.14849315068493152,0.2521389,3,2021-04-15 13:00:00,0200,47.687823,-122.258931
6,32400,0.07537841796875,9.167317195974135,17682,8.980783012764334,17952,8513,9.874794520547946,0.21859644,3,2021-04-15 14:00:00,0200,47.687823,-122.258931
7,36000,0.076904296875,9.121421619672333,17721,8.964163623737761,17966,8513,16.00013698630137,0.24483714,3,2021-04-15 15:00:00,0200,47.687823,-122.258931
8,39600,0.076904296875,9.126123636908858,17717,8.949930297178469,17978,8513,18.45027397260274,0.24803166,3,2021-04-15 16:00:00,0200,47.687823,-122.258931
9,43200,0.03143310546875,13.62314698463058,14317,9.231879676712197,17742,8513,373.7758219178082,0.15151152,5,2021-04-15 17:00:00,0200,47.687823,-122.258931
